ASN,Name
27640,GIGASNET-AS
27647,WEEBLY
27659,"Ingenieria e Informatica Asociada Ltda IIA Ltda"
27678,"NIC Chile"
27680,"TELEFONICA MOVIL DE CHILE S.A."
27715,"Locaweb Servicos de Internet SA"
27823,Dattatec.com
27900,"PLATINUM ENTERPRISES"
27956,"Cyber Cast International"
28099,"iHosting Servicios Internet Ltda."
28122,"YAHOO DO BRASIL INTERNET LTDA."
28127,"Cambridge Telecomunicacoes Ltda."
28128,"Infolic Comercial de Informatica Ltda."
28136,"SPACnet - Projetos Avancados em Computacao"
28150,"CDT Network Ltda"
28174,"-Reserved AS-"
28177,"NETWORKBRASIL Ltda."
28209,"Under Servicos de Internet Ltda"
28216,"Host One Servicos de Internet Ltda"
28218,"Tv Cabo de Presidente Venceslau SS Ltda. EPP"
28278,"TELLFREE BRASIL TELEFONIA IP S.A."
28299,"Cyberweb Networks Ltda"
28333,"Local Datacenter Solucoes em Comunicacao Ltda."
28342,"IMICRO PROVEDORES DE INTERNET LTDA"
28346,"IB TELECOMUNICACOES LTDA"
28419,"Senal Interactiva"
28504,"Network Information Center Mexico"
28584,"Defferrari Solucoes em Internet Ltda"
28592,"DOMUS TELECOM"
28595,"GetNet Adquirencia e Servicos para Meios de Pagame"
28626,"NTT BRASIL COMERCIO E SERVICOS DE TECNOLOGIA LTDA"
28647,"CABONNET INTERNET LTDA"
28666,"HOSTLOCATION LTDA"
28707,"STUART-AS - Destiny N.V"
28747,"EASYHOST-COLO-AS - Easyhost BVBA"
28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH"
28762,"DATAHOUSE-SPB - Citytelecom LLC"
28824,"ASN-EMPSECURE - EMP SECURE AS"
28855,"OCTOPUCE-AS - Octopuce s.a.r.l."
28878,"SIGNET-AS - Signet B.V."
28907,"MIROHOST - Internet Invest, Ltd."
28920,"CALL27-AS - Call27 Telecommunications Ltd"
28924,"INTEGRITY-HU-AS - INTEGRITY Informatics Ltd."
28997,"NEDCOMP-AS - Micros B.V."
29014,"SCALEUP - ScaleUp Technologies GmbH &amp; Co. KG"
29017,"GYRON - NTT Global Data Centers EMEA UK Ltd."
29024,"BALLOU-AS - Hostek AB"
29027,"CHAWICH - CHAWICH GROUP LTD"
29028,"COMPUKOS-AS - DirectVPS B.V."
29066,"VELIANET-AS - velia.net Internetdienste GmbH"
29067,"UATLD-AS - LLC &quot;Hostmaster&quot;"
29073,
29076,"CITYTELECOM-AS - Citytelecom LLC"
29097,"HOSTPOINT-AS - Hostpoint AG"
29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL"
29132,"IMAGEWORLD-AS - Easylinehost Finland Oy"
29134,"IGNUM-AS - Webglobe, s.r.o."
29140,"HOSTSERVER-AS - Hostserver GmbH"
29141,"BKVG-AS - Bradler &amp; Krantz GmbH &amp; Co. KG"
29169,"GANDI-AS - GANDI SAS"
29182,"RU-JSCIOT - JSC IOT"
29222,"INFOMANIAK-AS - Infomaniak Network SA"
29262,"IDEALHOSTING - Ideal Hosting Teknoloji A.S."
29278,"RACKHOST-HU-AS - Rackhost Zrt."
29302,"HSI-EUROPE - Hosting Services Inc"
29311,"SOLVINITY-NL - Solvinity B.V."
29331,"FDC-NETWORK - Forsikringens Datacenter A/S"
29354,
29401,"SUPERNETWORKSK-AS - SH.cz s.r.o."
29405,"VNET-AS - VNET a.s."
29423,"GRIDSCALE - gridscale GmbH"
29435,"IPOWER-AS - @iPower N.V."
29447,"TIF-AS - SCALEWAY S.A.S."
29452,"SECURA-AS - Secura Hosting Ltd"
29486,"WEBHUSET-AS - Webhuset AS"
29522,"CF-KRK - Cyber_Folks S.A."
29550,"SIMPLYTRANSIT - Simply Transit Ltd"
29551,"HGCOMP-ASN - Aixit GmbH"
29593,"ENDOR-AS - WOJCIECH LOREK ENDOR COMPUTERS"
29597,"X-NETWORK-AS - X-Net Ltd"
29608,"WAN2MANY-AS - OVEA SAS"
29636,"CATALYST2-AS - catalyst2 Services Limited"
29656,"CCBILL-EU - PHOENIX NAP, LLC."
29686,"PROBENETWORKS-AS - Jonas Frey trading as Probe Networks"
29691,"NINE - Nine Internet Solutions AG"
29713,ELIA-60
29748,QTS-ASH
29752,ZEN-SDN
29761,AS-QUADRANET
29763,
29789,REFLECTED
29791,VOXEL-DOT-NET
29802,HVC-AS
29838,AMC
29854,WESTHOST
29863,DATABANK-LATISYS
29869,DOTBLOCK-3
29873,BIZLAND-SD
29883,AS-IHS
29889,FSNET-1
29962,DWNI-B-NETWORK
30081,CACHENETWORKS
30083,AS-30083-US-VELIA-NET
30152,BEYOND-HOLDINGS
30176,AS-PRIORITYCOLO
30216,STARMAX
30235,TWINSERVERS
30282,AS-INAPCDN-OCY
30315,ASN-THEPLANET-3
30361,SWIFTWILL2
30380,IPOWER-2
30447,INFB2-AS
30455,HOSTVENOM-LLC
30475,WEHOSTWEBSITES-COM
30496,AS-TIERP-30496
30500,WOLFPAWSERVICES
30602,ISPRIME
30633,LEASEWEB-USA-WDC
30636,INTERNAP-BLK6
30652,JACKHENRY-4
30665,JACKHENRY-5
30693,AS30693
30715,Q9-AS-KML1
30781,"JAGUAR-AS - Free Pro SAS"
30785,
30811,"EPISERVER_AS - Optimizely AB"
30823,"AUROLOGIC - aurologic GmbH"
30836,"NET23-AS - 23VNet Kft."
30849,"HOST-AS - Research-and-production company Host Ltd"
30860,"YURTEH-AS - Virtual Systems LLC"
30870,"TRANS-IX-AS - Trans-iX B.V."
30878,
30889,"WAYCOM-AS - ADISTA SAS"
30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld"
30962,"COMTRANCE-AS - comtrance service GmbH"
30968,"INFOBOX-AS - LLC &quot;ASTRA CLOUD&quot;"
30998,NAL-AS
31000,"ASN-FUJILINE - Trade House &quot;Inet&quot; Ltd"
31016,"KOVALKOV-AS - PE Kovalkov Oleg Anatolyevych"
31034,"ARUBA-ASN - Aruba S.p.A."
31052,"EXIGO - Exigo AG"
31083,"TELEPOINT - Telepoint Ltd"
31100,"GODADDY - Host Europe GmbH"
31103,"KEYWEB-AS - Keyweb AG"
31132,"RESOMATIQUE - ADISTA SAS"
31147,"INLINE-AS - Inline Internet Online Dienste GmbH"
31178,"CELEONET - Celeonet SAS"
31229,"PL-BEYOND-AS - Beyond.pl sp. z o.o."
31240,"NOT_USED - Citytelecom LLC"
31242,"TKPSA-AS - P4 Sp. z o.o."
31244,"MYSERVER-MEDIA-AS - MY SERVER MEDIA SRL"
31283,
31333,"VOLLMAR-AS - Hosting.de GmbH"
31345,"MAGISTRAL2-AS - Business Network Ltd"
31378,"MEDIA-INET-AS - Media Internet Technologies LTD"
31383,"NEDERLANDNET-AS - Computel Standby BV"
31400,"ACCELERATED-IT - firstcolo GmbH"
31446,"BETANDWIN2-AS - Entain Services Austria GmbH"
31463,"FOURD-AS - 4D Data Centres Limited"
31472,"VOICEHOST - VoiceHost Ltd"
31477,"DUOCAST-AS - Duocast B.V."
31486,"VERITEKNIK - VERITEKNIK BILISIM BASIN VE YAYIN LIMITED SIRKETI"
31504,"SVT-COM-AS - SVT-COM LTD"
31555,"GROUPEMIT-AS - Zayo Infrastructure France SA"
31587,"AHN - AHN s.a.r.l"
31590,"RACKHOSTING-AS - Rackhosting.com ApS"
31624,"VFMNL-AS - Yoursafe Holding B.V."
31639,"FI-PLANEETTA-ANYCAST - Planeetta Internet Oy"
31653,"SERVATICA-AS - Servatica Technologies, S.L."
31659,"BELOW-ZERO - Below Zero Hosting Ltd."
31673,"UNISERVER-AS - Uniserver Internet B.V."
31698,
31703,"INTERMAX-AS - Mobil-group ltd"
31708,"COREIX-UK-AS - Coreix Ltd"
31727,"NODE4-AS - Node4 Limited"
31795,CORESITEDTLA
31798,DATACITY
31815,MEDIATEMPLE
31863,DACEN-2
31898,ORACLE-BMC-31898
31981,BLUETOWERHOSTING-ASN
32015,ONYXLIGHT
32083,OMNISPRING
32097,WII
32164,SECURED-SERVERS
32181,ASN-GIGENET
32184,ANY2-RS-EAST
32242,ULTRA-KING
32244,LIQUIDWEB
32275,MCKINSEY-US-STP
32306,FALCK-MOBILE-HEALTH-CORP
32338,HOSTISERVER
32374,NUCLEARFALLOUT-LAX
32388,ACC-1169-ASN-BASE
32400,HWSERVICES-32400
32475,SINGLEHOP-LLC
32489,AMANAHA-NEW
32613,IWEB-AS
32647,CRUCIALWEBHOST
32708,"ROOT-NETWORKS - LoadEdge Limited"
32740,SLIQUA
32748,STEADFAST
32751,NUCLEARFALLOUT-SEA
32767,SAPIOTERRA
32780,HOSTINGSERVICES-INC
32787,PROLEXIC-TECHNOLOGIES-DDOS-MITIGATION-NETWORK
32869,SILVERSTAR-NET
32875,VIRP
32882,ASN-CENTRILOGIC-USVI
32911,DEDIPOWERUSA
32915,KATTARE
32921,ZSCALER-NEWYORK
32952,ZC38-AS2
33055,BCC-65-182-96-0-PHX
33070,RMH-14
33083,AXCELX-NET
33139,CANACA-210
33182,DIMENOC
33208,EPIC-HOSTING-3
33211,RISINGNET
33227,BLUEBRIDGE-NETWORKS
33251,AS-TIERP-33251
33260,HOSTASAUR
33302,D102-COS-1
33322,NDCHOST
33330,CLOUDRADIUM-ASN
33333,OBJX
33387,NOCIX
33432,INFB3-AS
33438,STACKPATH
33439,NEW-DC-IN-EQUINIX-NY4
33480,WEBWERKSAS1
33494,IHNET
33552,FLUIDHOSTING
33569,ALLHOSTSHOP
33597,ATLANTIC-METRO-COMMUNICATIONS-II-INC
33693,AS-TIERP-33693
33695,SCALEMATRIX
33696,NEXTARRAY-ASN-01
33724,BIZNESSHOSTING-DBA-VOLICO
33785,CITYNET
33854,"HOSTIT-AS-NN - Nuco Technologies Ltd"
33876,"FLESK-AS - DMNS - DOMINIOS, S.A."
33891,"CORE-BACKBONE - Core-Backbone GmbH"
33905,"AKAMAI-AMS - Akamai International B.V."
33962,"DATAHOUSE-EKT - Citytelecom LLC"
33968,"INTERNETENGINEERINGAS - EASYSPACE LIMITED"
33972,"MASTERHOST-AS - LLC &quot;MASTERHOST&quot;"
33984,"SURFPLANET-AS - Surfplanet GmbH"
34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH"
34037,"VARDAS-LT-AS - VARDAS.LT, UAB"
34088,"GDY-FRANCE - Host Europe GmbH"
34119,"WILDCARD-AS - Wildcard UK Limited"
34142,"BARTA-AS - LLC &quot;MicroTeam&quot;"
34164,"AKAMAI-LON - Akamai International B.V."
34173,"SAFEBRANDS-AS - SafeBrands S.A.S."
34222,"ZONER-AS - ZONER a.s."
34233,"SUPERIOR-AS - Superior B.V."
34235,"ITINSELLCLOUD-AS - ITINSELL CLOUD SAS"
34240,"MANITU - manitu GmbH"
34241,"NCT-AS - New Communication Technologies LLC"
34268,
34282,"UKNOC-AS - UKDedicated LTD"
34300,"SPACENET-AS - Internet-Cosmos LLC"
34305,"BASEIP - Base IP B.V."
34356,
34358,"CYBER_FOLKS-RO-DC_FLO - Cyber_Folks SRL"
34360,"OGICOM - Cyber_Folks S.A."
34420,"NETAFFAIRS-HOSTING-BV - Netaffairs Hosting B.V."
34432,"PHH-AS - dogado GmbH"
34499,"BLACKBOX-LINX - BlackBox Hosting Ltd"
34541,"ONLINESOLUTIONS-AS - Online Solutions Oy"
34549,"MEER-AS - meerfarbig GmbH &amp; Co. KG"
34556,
34619,"CIZGI - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI"
34649,"HOST365 - HOST365 LIMITED"
34665,"PINDC-AS - Petersburg Internet Network ltd."
34679,"X20HOST - X-HOST-COMMUNICATION-SRL"
34685,"XOVO-AS - Anders &amp; Ganz GmbH"
34702,"WAVECOM-AS - Aktsiaselts WaveCom"
34738,"WHL-ASN - Webhost Limited"
34745,"TELEWARE - TeleWare Hosted Services Ltd."
34762,"COMBELL-AS - Combell NV"
34768,"VIA - Wavenet Limited"
34773,"VHOST-AS - Vhost Meremeta Ltd"
34788,"NMM-AS - Neue Medien Muennich GmbH"
34895,"HOSTNET-DE-AS - hostNET Medien GmbH"
34920,"SIMPLY-ROMFORD - Simply Transit Ltd"
34927,"IFOG-GMBH - iFog GmbH"
34931,"AWARESOFT - Awareness Software Limited"
34934,"UKFAST - ANS ACADEMY LIMITED"
34948,"TYPHON-AS - Claranet SAS"
34969,"PRESTIZ-AS - Jacek Dudek trading as &quot;Prestiz&quot;"
34971,"PDDA-AS - CDLAN SpA"
34989,"SERVETHEWORLD-AS - ServeTheWorld AS"
35017,
35041,"NET-BINERO-STHLM1 - Binero AB"
35112,"GBNGROUP-AS - GBN group Ltd"
35130,"SFERANET-AS - REGISTER S.P.A."
35152,"NETWORK-AS - CELESTE SAS"
35196,"IH-TRANSIT-AS - FIRST SERVER LIMITED"
35206,"NOVATREND-AS - NovaTrend Services GmbH"
35251,NETLAB-SDN
35277,"LLHOST-INC-SRL - LLHOST INC. SRL"
35278,"SPRINTHOST - SPRINTHOST.RU LLC"
35295,"PETERHOST-PITER - JSC &quot;RU-CENTER&quot;"
35329,"GODADDY - Host Europe GmbH"
35344,"SYNTEN-AS - SYNTEN Sarl"
35366,"ISPPRO-AS - ISPpro Internet KG"
35382,"MOMENT-DIGITAL-AS - Moment Digital Oy"
35393,"EURO-WEB-AS - CTS Computers and Telecommunications Systems SAS"
35415,"WEBZILLA - Webzilla B.V."
35425,"BYTEMARK-AS - IOMART MANAGED SERVICES LIMITED"
35444,"DIGICOMALBANIA-AS - Digicom SHPK"
35467,"DDF-AS - DDFR IT Infra &amp; Security B.V."
35470,"XL-AS - Signet B.V."
35499,"GR-ERMIS - VASILEIOY GEORGIOS KAI SIA E.E. ERMISWISP"
35534,"ARTCLUB-AS - &quot;Art-Club&quot; SRL"
35537,"XTOM-35537 - xTom GmbH"
35540,"OVH-TELECOM - OVH SAS"
35569,"PETERHOST-MOSCOW - JSC &quot;RU-CENTER&quot;"
35578,
35582,
35592,"COOLHOUSING-AS - Coolhousing s.r.o."
35625,"EUROFIBER-FRANCE - Eurofiber France SAS"
35662,"IOMARTHOSTING - IOMART MANAGED SERVICES LIMITED"
35710,"WEBERCLOUD - weber.digital GmbH"
35711,"EXPANSION-COMPUTERS-AS - Expansion Computers SRL"
35779,"MCLOUD-AS - mCloud doo"
35787,"IC-AS - Internet Cafe uslugi informatyczne Miroslaw Backiel"
35908,VPLSNET
35913,DEDIPATH-LLC
35914,ARMOR-DEFENSE
35916,MULTA-ASN1
35974,QTS-EEM
35993,AKAMAI-AS
35994,AKAMAI-AS
36007,KAMATERA
36024,AS-TIERP-36024
36031,Q9-AS-BRAM
36057,WEBAIR-INTERNET-MTL
36077,DYNAMICHOSTINGBIZ
36114,VERSAWEB-ASN
36183,AKAMAI-AS
36217,NETACTUATE
36218,"WHG-CAN - WHG Hosting Services Ltd"
36236,NETACTUATE
36248,RACKSPACE
36290,THECABLE-STKITTS-01
36326,TISL-11-36326
36351,SOFTLAYER
36352,AS-COLOCROSSING
36354,SHERWEB-AS36354
36363,VIRIDIO-SOCAL
36408,CDNETWORKSUS-02
36444,NEXCESS-NET
36454,"WHG-DAL - WHG Hosting Services Ltd"
36473,CONTE-25-BLA-RST
36483,GOSSAMERTHREADS
36489,NETSOLUS-NETWORKS
36504,TRIPLE8
36529,AXXA-RACKCO
36536,ENTERHOST-AS
36666,GTCOMM
36692,CISCO-UMBRELLA
36791,PDXHOSTING
36887,"-Reserved AS-"
36943,ZA-1-Grid
36970,interswitch
37018,GALAXYBB-AS
37088,VDT-AS
37153,xneelo
37170,UNILAG
37209,HYPERIA
37230,SWIFTTALK
37248,PHASE3TEL
37269,ICSL
37280,BCL
37308,COOLLINK
37327,NIC
37347,NGCOM
37352,CloudAfrica
37354,SAWASAWA
37377,Futurecom
37472,NIGCOMSAT
37506,Zinox
37518,FIBERGRID
37521,Internet-Solutions-
37540,WINROCK-
37643,"-Reserved AS-"
37661,NRaE1-AS
37692,NetStack-AS
37714,BITFLUX
37903,"EMOBILE Ymobile Corporation"
37907,"DIGIROCK DigiRock"
37963,"ALIBABA-CN-NET Hangzhou Alibaba Advertising Co."
38001,"NEWMEDIAEXPRESS-AS-AP NewMedia Express Pte Ltd"
38066,"DECC-AS-AP Department of Environment and Climate Change"
38107,"CDNETWORKS-AS-KR CDNetworks"
38117,"JS89005-AS-KR jin san cable net company ltd"
38127,"GUNSANBROAD-AS-KR GUNSAN broad"
38186,"FTG-AS-AP Forewin Telecom Group Limited"
38197,"SUNHK-DATA-AS-AP Sun Network Hong Kong Limited - HongKong Backbone"
38220,"IPNG-AS-AP IPNG"
38277,"CLINK-AS-AP CommuniLink Internet Limited."
38325,"WTP-AS-AP WTP"
38365,"BAIDU Beijing Baidu Netcom Science and Technology Co."
38478,"SUNNYVISION-AS-AP SunnyVision Limited"
38532,"EXABYTES-AS-AP Exabytes Network Singapore Pte. Ltd."
38642,"YOSHIZOU Yoshizou XYZ Solutions"
38700,"SMILESERV-AS-KR SMILESERV"
38705,"DACOM-AS-KR KOREA DATA"
38719,"DREAMSCAPE-AS-AP Dreamscape Networks Limited"
38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd"
38760,"IDNIC-MSA-AS-ID PT Media Sarana Akses"
38767,"IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta"
38778,"DWPNET-AS-ID PT. Dutakom Wibawa Putra"
38823,"CASPO-AS-AP PINC AS"
38843,"PUMO-NET PUMO NETWORK DIGITAL TECHNOLOGY CO."
38880,"M21-AS-AP Micron21 Datacentre Pty Ltd"
38894,"HHPL-AS-AP HHJK Holdings Pty Ltd"
38926,"SYSTONIC-AS - BDL SYSTEMES SAS"
38955,"WORLD4YOU - World4You Internet Services GmbH"
38963,"PULSANTGER - Pulsant (South Gyle) Limited"
38965,"HOSTIN - Rick van der Sterren trading as HostIn"
38994,
39020,"COMVIVE-AS - Comvive Servidores S.L."
39043,"ICENTER-AS - PP Info-Center"
39122,"BLACKNIGHT-AS - Blacknight Internet Solutions Limited"
39150,"HOSTING-TELECOM-AS - HOSTING TELECOM LTD"
39182,"NETEX-39182-AS - Netex Limited"
39190,"NOURELHOUDA-ISP-AS - Ahmad Mahmoud Hassan trading as Nour El Houda Trading &amp; Telecommunications"
39222,"KABELPLUS-AS - PP Kabel-Plus"
39227,"CORPEX-AS - Corpex Internet GmbH"
39238,"OKBPROGRESS - OKB PROGRESS LLC"
39239,"PHOENIXNAP-ES - PHOENIX NAP, LLC."
39246,"LIULINNET - Optical Structural Network Ltd."
39292,"DUOCASTBACKUP-AS - Duocast B.V."
39311,"CS-CRI - Mainstream doo Beograd"
39315,"COMCOR-SERVICE-AS - Comcor Service LLC"
39324,"MEDIAM-AS - Mediam Oy"
39325,"VIP - Viptelecom LLC"
39326,"HSO-GROUP - HighSpeed Office Limited"
39345,"BTS-AS - BTS TELECOM &amp; Hosting SRL"
39347,"SELL-AS - STYLISH BY A&amp;L SRL"
39351,"ESAB-AS - 31173 Services AB"
39368,"SERVERIR - Mahdiar Rafiee"
39378,"SERVINGA - servinga GmbH"
39383,"TELESYSTEM-AS - Annarsy SRL"
39384,"RACKFIBER - Dream Fusion - IT Services, Lda"
39392,"SUPERNETWORK - SH.cz s.r.o."
39405,"FULLSAVE-AS - Eurofiber France SAS"
39451,"IOMART-AS - IOMART MANAGED SERVICES LIMITED"
39458,"REALHOSTS-AS - Real Hosts Limited"
39466,"ASSABZ - Ahang Rayan Malayer Co. LTD"
39494,"RU-CENTER-AS - JSC &quot;RU-CENTER&quot;"
39517,
39519,"MYLOC-ENTERPRISE - WIIT AG"
39535,"VOOSERVERS-DE - Vinters IT Ltd"
39556,"PINHOSTING-AS - PIN Hosting Europe GmbH"
39566,"AS-SMARTHOST-PL - Smarthost sp. z o.o."
39570,"LOOPIA - Loopia AB"
39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V."
39615,"XREALNET - DURU INTERNET VE BILISIM TEKNOLOJILERI SANAYI TICARET LIMITED SIRKETI"
39618,"HOSTCRAM - HostCram LLC"
39640,"AS-AVEASCO - Valor Information Technologies, S.L."
39647,"REDHOSTING-AS - Enreach Netherlands B.V."
39655,
39679,"ASJZTKFT - JZT Informatikai Kft."
39681,
39704,"CJ2-AS - CJ2 Hosting B.V."
39729,"REGISTER-AS - REGISTER S.P.A."
39743,"VOXILITY-AS - Voxility S.R.L."
39756,"ROHOSTWAY-AS - EASYHOST SRL"
39758,"SIMPLIQ-AS - SimpliQ Tech SRL"
39782,
39783,"WEBHUSET-AS - Webhuset AS"
39790,"WEB4U - Web4U s.r.o."
39798,"MIVOCLOUD - MivoCloud SRL"
39819,"PROHOSTKG - Optima Telecom Ltd."
39825,"SPARKINIT-ASN - Sparkinit S.r.l."
39827,"AS-ALAMEDA - Valor Information Technologies, S.L."
39832,"NO-OPERA - Opera Norway AS"
39839,"DK-HOSTMASTER - Punktum dk A/S"
39845,"LV-2CLOUD-ASN16 - 2 Cloud Ltd."
39869,"LIVENET-PL - Livenet Sp. z o.o."
39882,"VISL - Virtual Internet Services Limited"
39889,"DT-AS - High Sec Hosting HSDC AB"
39921,"DE-RACKSPACE - Rackspace Ltd."
39923,"AS-UNIXSOLUTIONS - Unix-Solutions BV"
39962,PRETECS
40015,MOVECLICKLLC
40021,NL-811-40021
40065,CNSERVERS
40092,ONIAAS
40100,ALURIUM
40156,THEOPT-HOU
40244,TURNKEY-INTERNET
40281,QWKNET
40329,RIVIERA-RESEARCH-PARK
40341,Q9-AS-CAL2
40374,HIDHO
40384,ZSCALER-DALLAS
40395,VIRTBIZ-DALLAS
40438,CANHOST-INC
40476,SCALAHOSTING
40539,PROHCI
40630,GRIDFURY-AS
40676,AS40676
40715,COLOGIX-COL
40728,GEARHOST
40819,VPSDATACENTER
40824,WZ-US-40824
40861,PARAD-40-ASN
40866,MYSERVER-DOT-ORG
40882,SPI-HOSTING
40900,NTHL
40913,QTS-SJC
40965,
40975,"CHML-AS - CHML Web Services SRL"
40985,"EET-AS - Eneco Energy Trade B.V."
41000,"FREETHOUGHT-AS - Freethought Internet Limited"
41018,"SERVER - SERVER.UA LLC"
41062,"PRO100-NET-AS - ProstoHosting LTD"
41074,"ASSOFTWARE-HOSTING - AS SOFTWARE HOSTING SL"
41075,"ATW-AS - ATW Internet Kft."
41079,"CF-GDA - Cyber_Folks S.A."
41095,"IPTP - IPTP LTD"
41108,"FIRSTROOT-AS - comtrance service GmbH"
41126,
41181,
41204,
41357,"UK-34SP-AS - 34SP.com Limited"
41369,"DATACENTER-AS - Advania Finland Oy"
41399,"HOSTCAMP-AS - Burkhard Neumann"
41406,"ATMAN-PROJECTS - Atman Sp. z o.o."
41427,"MARC-NET_AS - Datacenter d.o.o."
41436,"CLOUDWEBMANAGE-EU - Kamatera Inc"
41443,"SMART-TELEKOM-AS - OOO SMART-TELEKOM"
41466,
41508,"PL-IWACOM-AS - ZINET.NET.PL Sp. z.o.o."
41535,"RUSONYX-AS - LLC &quot;ASTRA CLOUD&quot;"
41541,"SWHO-AS - sw hosting &amp; communications technologies SL"
41550,"HBUA-AS - First Ukrainian Internet Registrar LLC"
41562,"HOST4ALL-AS - Host4all Sarl"
41628,"ALTERWAYHOSTING-NETWORK - Alter Way SAS"
41634,"SVEA - Svea Hosting AB"
41635,"LIVEHOSTING-AS - LIVEHOSTING DATACENTER SRL"
41637,"ROUTING-ANYCAST - Hosting.de GmbH"
41653,"AQUARAY - Aqua Ray SAS"
41665,"HOSTING-AS - Tehnologii Budushego LLC"
41678,"TIBUS - The Internet Business Ltd"
41722,"MIRAN-AS - Miran Ltd."
41732,"HOSTINGFUZE - MIHAILA VALENTIN-EUGEN"
41773,"ARSLANNET-AS - Arslannet Ltd."
41821,"OPTIVO - Optimizely GmbH"
41856,"BITA - Pardazesh Rayaneh Bita Co.Ltd"
41887,"PROLOCATION - Prolocation B.V."
41940,"EUROCOMPUTER-AS - Eurocomputer LTD"
41952,"MARTON-MEDIA-AS - Marton Media Sp. z o. o."
42005,"LIGHTSTORM-COMMUNICATIONS-SRO-SK-AS - LightStorm Services s.r.o."
42040,"CROSSPOINT-AS - Amito Ltd"
42043,"BERTINATECHNOLOGYCOMPANY - Parsian High Tech Company PJSC"
42075,"NETIN - Netdirekt A.S."
42093,"INTERRACKS-AS - InterRacks B.V."
42106,"ABELOHOST1 - Abelohost BV"
42120,"MODIT - MODIT Informatikai Zrt."
42140,"NEWGEORGIA-GE - New Georgia LLC"
42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich"
42160,"LCPDCO - DC STAR nv"
42186,"AS-ITE_NET - Kancelarija za informacione tehnologije i elektronsku upravu"
42210,"HOSTVIRTUAL-AS - NetActuate Inc"
42216,"NETVISER - Yasar Sen trading as Alapli Teknoloji"
42220,"SIAPI-AS - TREVENQUE SISTEMAS DE INFORMACION S.L."
42236,"ITM8-AS - Itm8 A/S"
42237,"W1N - w1n ltd"
42240,"VARITI-INT-AS - Variti+ LLC"
42244,"ESERVER - eServer s.r.o."
42311,
42331,"FREEHOST - PE Freehost"
42338,"VERITEKNIK-AMSTERDAM - VERITEKNIK BILISIM BASIN VE YAYIN LIMITED SIRKETI"
42347,"HOSTING-27 - Hosting-27 LTD"
42352,"QOS - TOV &#039;Dream Line Holding&#039;"
42399,"HCRU-AS - JSC &quot;RU-CENTER&quot;"
42400,"MULTIHOST - Nexthop AS"
42418,"TEAM-BLUE-DENMARK - team.blue Denmark A/S"
42442,"ADACOR-AS - Adacor Hosting GmbH"
42447,"EQUTECHNOLOGIES-AS - EQU Technologies LLP"
42465,"FORCEPOINT-ANYCAST-AS - Forcepoint Cloud Ltd"
42473,"AS-ANEXIA - ANEXIA Internetdienstleistungs GmbH"
42489,"WLINK-DP-UA-AS - Zemlyanoy Bogdan Olegovich"
42503,"PL-OKTAWAVE-AS - Oktawave S.A."
42508,"DIGITAL-HOSTING-AS - DIGITAL HOSTING SRL"
42532,"VEESP-LV-AS - SIA VEESP"
42553,"ENAVN-AS - Fionia IT ApS"
42567,"MOJHOST-EU - MOJOHOST B.V."
42572,"ABATON-AS - abaton EDV-Dienstleistungs GmbH"
42612,"DINAHOSTING-AS - DinaHosting S.L."
42622,"DCSTO-AS - Videnca AB"
42632,"MNOGOBYTE-AS - MnogoByte LLC"
42655,"BESTHOSTING-AS - ON-LINE Ltd"
42675,"OBEHOSTING - Obehosting AB"
42695,"CLEURA - Cleura AB"
42699,"MANAGEDHOSTING-AS - managedhosting.de GmbH"
42705,"TALIA - Talia Limited"
42708,"PORTLANE - GleSYS AB"
42724,"TALIDO - TALIDO Bilisim Teknolojileri Sanayi ve Ticaret Anonim Sirketi"
42730,"EVANZOAS - EVANZO e-commerce GmbH"
42751,"PETERHOST-MOSCOW-DC2 - JSC &quot;RU-CENTER&quot;"
42755,"DATAFIBER - DataFiber Group B.V."
42776,"ITHANDS - I T Hands LLC"
42807,"AEROTEK-AS - Aerotek Bilisim Sanayi ve Ticaret AS"
42831,"UKSERVERS-AS - UK Dedicated Servers Limited"
42832,"PPHU-VOIP-PARTNERS - PPHU &#039;VOIP PARTNERS&#039; Tomasz Filak"
42836,"SCHUBERGPHILIS - Schuberg Philis B.V."
42840,"SWERK-GERMANY - S.WERK GMBH"
42865,"EUSHIELD - WEB3 Leaders INC"
42868,"NIOBEBILISIMHIZMETLERI - Niobe Telekomunikasyon Bilisim Teknolojileri Yazilim Danismanlik Sanayi ve Ticaret Ltd. Sti."
42910,"PREMIERDC-VERI-MERKEZI-ANONIM-SIRKETI - PremierDC Veri Merkezi Anonim Sirketi"
42926,"RADORE - Radore Veri Merkezi Hizmetleri A.S."
42927,"S-NET-AS - S-NET Sp. z o.o."
42938,"GUDAUTA-AS - LLC Gudauta-net"
